Modelo,Pallet,Defectos,Estandar,Fecha/Hora,FPY,Wave1,Wave2,Flux,Conveyor,Falta de soldadura,Exceso de soldadura,Cortos,Falta de housing,Comp. SMT dañado,Falta comp. SMT,Falta de conector,Housing dañado,Comp. THT dañado,Falta comp. THT,Conector levantado,Housing quemado,Comp. SMT levantado,Comp. THT levantado,Bola de soldadura,Cable dañado,Falta de cable,Cable suelto,Cable quemado,Terminales iguales,L1 dañado,Pin largo,Falta de evidencia de pin,Cable invertido,Terminales desalineadas,Exceso de goma,Disponible_2,Disponible_3,Disponible_4,Disponible_5
Reset,2,5,20,10/12/2025 13:22:17,75.00%,1.0,2.0,3.0,4.0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reset,82,0,24,10/12/2025 13:26:03,100.00%,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reset,2,0,20,10/12/2025 13:26:57,100.00%,1.0,2.0,3.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15,0,0,10/12/2025 13:29:06,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reset,1,6,20,10/12/2025 13:30:41,70.00%,1856.0,4.0,5.0,6.0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reset,3,2,20,10/12/2025 13:30:49,90.00%,0.0,0.0,0.0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reset,5,7,20,10/12/2025 13:31:02,65.00%,0.0,0.0,0.0,0.0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reset,81,5,24,10/12/2025 13:31:14,79.17%,0.0,0.0,0.0,0.0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reset,8,0,20,10/12/2025 13:37:17,100.00%,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reset,6,0,20,10/12/2025 21:51:33,100.00%,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FSA135,35,0,8,10/12/2025 21:52:05,100.00%,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reset,81,0,24,10/12/2025 21:52:39,100.00%,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reset,81,0,24,10/12/2025 21:52:42,100.00%,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reset,82,0,24,10/12/2025 21:52:44,100.00%,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,83,0,0,10/12/2025 21:52:46,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,84,0,0,10/12/2025 21:52:47,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reset,82,0,24,10/12/2025 21:52:51,100.00%,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,84,0,0,10/12/2025 21:52:53,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,83,0,0,10/12/2025 21:52:56,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,84,0,0,10/12/2025 21:52:57,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reset,81,0,24,10/12/2025 21:53:02,100.00%,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reset,1,0,20,11/12/2025 09:59:20,100.00%,1856.0,4.0,5.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reset,1,0,20,11/12/2025 10:36:44,100.00%,1856.0,4.0,5.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reset,5,0,20,11/12/2025 10:50:46,100.00%,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INHEMETER,50,0,8,11/12/2025 10:56:10,100.00%,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,11/12/2025 10:57:15,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,11/12/2025 10:57:42,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reset,2,2,20,11/12/2025 10:57:53,90.00%,1.0,2.0,3.0,4.0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INHEMETER,51,3,8,11/12/2025 10:58:00,62.50%,0.0,0.0,0.0,0.0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reset,1,0,20,11/12/2025 10:59:28,100.00%,1856.0,4.0,5.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reset,80,5,24,11/12/2025 11:00:03,79.17%,0.0,0.0,0.0,0.0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reset,81,10,24,11/12/2025 11:00:14,100.00%,0.0,0.0,0.0,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reset,80,0,24,11/12/2025 11:00:32,100.00%,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reset,2,0,20,15/12/2025 09:54:38,100.00%,1.0,2.0,3.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15,0,0,15/12/2025 11:28:42,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reset,1,0,20,15/12/2025 11:28:44,100.00%,1856.0,4.0,5.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reset,2,5,20,15/12/2025 11:28:57,75.00%,1.0,2.0,3.0,4.0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INHEMETER,51,0,8,15/12/2025 11:29:58,100.00%,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reset,5,0,20,15/12/2025 16:35:36,100.00%,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reset,2,5,20,16/12/2025 09:13:21,75.00%,1.0,2.0,3.0,4.0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reset,5,0,20,16/12/2025 09:13:28,100.00%,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reset,6,0,20,16/12/2025 09:13:30,100.00%,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reset,7,0,20,16/12/2025 09:13:35,100.00%,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lion Mite,8,0,20,16/12/2025 09:13:41,100.00%,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lion Mite,9,10,20,16/12/2025 09:13:48,50.00%,0.0,0.0,0.0,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15,0,0,16/12/2025 10:17:13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PR20,81,0,24,16/12/2025 10:17:19,100.00%,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PR20,82,5,24,16/12/2025 10:17:27,79.17%,0.0,0.0,0.0,0.0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
